"","input","filtered","denoisedF","denoisedR","merged","nonchim","assignes","badassignes","PRM_TRUNCQ","PRM_RMPHIX","PRM_MAXEE","Trunclen"
<<<<<<< HEAD
"track1","118460","87629","87055","87218","83232","69873","55","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_0-0"
"track2","118460","94128","93685","93702","42184","36721","41","19","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-235"
"track3","118460","95495","95132","95071","44661","38993","40","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-230"
"track4","118460","96598","96234","96159","43617","38022","41","22","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-225"
"track5","118460","97643","97279","97202","43400","38124","36","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-220"
"track6","118460","91845","91507","91145","87903","70065","62","13","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-240"
"track7","118460","93921","93510","93500","40837","35423","43","20","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-235"
"track8","118460","95267","94863","94849","44593","38866","40","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-230"
"track9","118460","96346","95961","95911","43674","38024","42","22","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-225"
"track10","118460","97369","96984","96933","44042","38292","41","25","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-220"
"track11","118460","89619","89168","89259","85091","70051","52","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-245"
"track12","118460","91653","91261","90955","87736","69901","60","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-240"
"track13","118460","93697","93225","93279","88827","69981","58","18","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-235"
"track14","118460","95020","94575","94605","43135","37577","39","22","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-230"
"track15","118460","96082","95622","95649","43464","37867","37","21","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-225"
"track16","118460","81126","80694","80830","78594","66894","54","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-250"
"track17","118460","82760","82351","82438","80210","68156","55","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-245"
"track18","118460","84556","84113","84173","80715","65280","68","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-240"
"track19","118460","86361","85956","86018","82800","67138","67","18","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-235"
"track20","118460","87543","87171","86842","85562","69417","67","21","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-230"
=======
"track1","118460","87629","87055","87218","83232","69873","54","24","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_0-0"
"track2","118460","94128","93685","93702","42184","36721","40","20","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-235"
"track3","118460","95495","95132","95071","44661","38993","40","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-230"
"track4","118460","96598","96234","96159","43617","38022","40","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-225"
"track5","118460","97643","97279","97202","43400","38124","38","21","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_235-220"
"track6","118460","91845","91507","91145","87903","70065","62","13","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-240"
"track7","118460","93921","93510","93500","40837","35423","43","20","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-235"
"track8","118460","95267","94863","94849","44593","38866","41","22","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-230"
"track9","118460","96346","95961","95911","43674","38024","41","23","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-225"
"track10","118460","97369","96984","96933","44042","38292","41","25","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_240-220"
"track11","118460","89619","89168","89259","85091","70051","53","9","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-245"
"track12","118460","91653","91261","90955","87736","69901","59","11","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-240"
"track13","118460","93697","93225","93279","88827","69981","58","18","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-235"
"track14","118460","95020","94575","94605","43135","37577","40","21","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-230"
"track15","118460","96082","95622","95649","43464","37867","38","20","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_245-225"
"track16","118460","81126","80694","80830","78594","66894","54","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-250"
"track17","118460","82760","82351","82438","80210","68156","55","10","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-245"
"track18","118460","84556","84113","84173","80715","65280","67","11","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-240"
"track19","118460","86361","85956","86018","82800","67138","68","17","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-235"
"track20","118460","87543","87171","86842","85562","69417","68","20","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-230"
>>>>>>> e68e761b9b98c7c94cd03b0268abcaf82d355321
"track21","118460","88489","88125","88199","44361","38768","37","21","Truncq_2","rmphix_FALSE","MaxEE_2-2","TruncLen_250-225"
